賞,人気順,選手名,ポジション,所属,所属_チーム名,オッズ
最優秀攻撃新人,4,KC Concepcion,WR,CLE,クリーブランド・ブラウンズ,+1800
最優秀攻撃新人,5,Mike Washington Jr.,RB,LV,ラスベガス・レイダース,+4000
最優秀攻撃新人,6,Kenyon Sadiq,TE,NYJ,ニューヨーク・ジェッツ,+4500
最優秀攻撃新人,7,Antonio Williams,WR,WSH,ワシントン・コマンダーズ,+5000
最優秀攻撃新人,8,Germie Bernard,WR,PIT,ピッツバーグ・スティーラーズ,+5000
最優秀攻撃新人,9,Cyrus Allen,WR,KC,カンザスシティ・チーフス,+5000
最優秀攻撃新人,10,Jonah Coleman,RB,DEN,デンバー・ブロンコス,+5500
最優秀守備新人,1,David Bailey,LB,NYJ,ニューヨーク・ジェッツ,+550
最優秀守備新人,2,Caleb Downs,S,DAL,ダラス・カウボーイズ,+600
最優秀守備新人,3,Sonny Styles,LB,WSH,ワシントン・コマンダーズ,+750
最優秀守備新人,4,Mansoor Delane,CB,KC,カンザスシティ・チーフス,+1100
最優秀守備新人,5,Akheem Mesidor,LB,LAC,ロサンゼルス・チャージャーズ,+1300
最優秀守備新人,6,Jacob Rodriguez,LB,MIA,マイアミ・ドルフィンズ,+1300
最優秀守備新人,7,Malachi Lawrence,LB,DAL,ダラス・カウボーイズ,+2200
最優秀守備新人,8,Dillon Thieneman,S,CHI,シカゴ・ベアーズ,+2500
最優秀守備新人,9,CJ Allen,LB,IND,インディアナポリス・コルツ,+3500
最優秀守備新人,10,Keldric Faulk,DE,TEN,テネシー・タイタンズ,+3500
最優秀コーチ,1,Kellen Moore,HC,NO,ニューオーリンズ・セインツ,+1200
最優秀コーチ,2,Klint Kubiak,HC,LV,ラスベガス・レイダース,+1500
最優秀コーチ,3,Jim Harbaugh,HC,LAC,ロサンゼルス・チャージャーズ,+2000
最優秀コーチ,4,Kevin O'Connell,HC,MIN,ミネソタ・バイキングス,+2000
最優秀コーチ,5,Dan Campbell,HC,DET,デトロイト・ライオンズ,+2500
最優秀コーチ,6,Aaron Glenn,HC,NYJ,ニューヨーク・ジェッツ,+2800
最優秀コーチ,7,Zac Taylor,HC,CIN,シンシナティ・ベンガルズ,+2800
最優秀コーチ,8,Dave Canales,HC,CAR,カロライナ・パンサーズ,+3000
最優秀コーチ,9,DeMeco Ryans,HC,HOU,ヒューストン・テキサンズ,+3000
最優秀コーチ,10,Todd Bowles,HC,TB,タンパベイ・バッカニアーズ,+5000
カムバック賞,1,Patrick Mahomes,QB,KC,カンザスシティ・チーフス,+185
カムバック賞,2,Jayden Daniels,QB,WSH,ワシントン・コマンダーズ,+450
カムバック賞,3,Kyler Murray,QB,MIN,ミネソタ・バイキングス,+600
カムバック賞,4,Daniel Jones,QB,IND,インディアナポリス・コルツ,+1400
カムバック賞,5,Malik Nabers,WR,NYG,ニューヨーク・ジャイアンツ,+1400
カムバック賞,6,Micah Parsons,DE,GB,グリーンベイ・パッカーズ,+1600
カムバック賞,7,George Kittle,TE,SF,サンフランシスコ・フォーティナイナーズ,+2500
カムバック賞,8,Fred Warner,LB,SF,サンフランシスコ・フォーティナイナーズ,+2500
カムバック賞,9,Nick Bosa,DE,SF,サンフランシスコ・フォーティナイナーズ,+2500
カムバック賞,10,Travis Hunter,WR,JAX,ジャクソンビル・ジャガーズ,+2500
